descripcion,categoria,monto,descripcion_limpia
COMPRA EN GAS LP,Vivienda,3193.96,compra en gas lp
*camion*,Transporte,47.88,camion
COMPRA EN OFFICEMAX,Educación,1445.34,compra en officemax
COMPRA EN TEATRO,Ocio y Servicios,840.82,compra en teatro
Teatro,Ocio y Servicios,636.61,teatro
pago con tarjeta en mototaxi,Transporte,159.79,pago con tarjeta en mototaxi
DEVLYN,Salud,635.45,devlyn
Agua,Vivienda,3233.95,agua
*tablet*,Educación,125.2,tablet
pago tacos,Alimentación,339.06,pago tacos
pago Volaris,Transporte,348.43,pago volaris
COMPRA EN INTERNET,Vivienda,654.75,compra en internet
belleza,Ocio y Servicios,223.12,belleza
$hipoteca,Vivienda,1435.74,hipoteca
pago gas lp,Vivienda,3988.1,pago gas lp
taxi,Transporte,306.99,taxi
pago con tarjeta en Ticketmaster,Ocio y Servicios,963.11,pago con tarjeta en ticketmaster
pago deporte,Educación,1125.42,pago deporte
pago con tarjeta en Pemex,Transporte,162.21,pago con tarjeta en pemex
pago con tarjeta en colegio,Educación,1975.09,pago con tarjeta en colegio
COMPRA EN NUTRISA,Alimentación,54.14,compra en nutrisa
COMPRA EN CARDIOLOGIA,Salud,1120.61,compra en cardiologia
*Bodega Aurrera*,Alimentación,538.31,bodega aurrera
pago con tarjeta en internet,Vivienda,3304.84,pago con tarjeta en internet
*Mexibus*,Transporte,169.27,mexibus
COMPRA EN OFFICE DEPOT,Educación,621.97,compra en office depot
FARMACIA,Salud,267.43,farmacia
compra concierto,Ocio y Servicios,735.64,compra concierto
pago con tarjeta en antro,Ocio y Servicios,725.13,pago con tarjeta en antro
LLANTERIA,Transporte,35.09,llanteria
buffet,Alimentación,730.67,buffet
musica,Educación,1891.42,musica
pago Farmacias Similares,Salud,974.1,pago farmacias similares
suscripcion,Ocio y Servicios,897.93,suscripcion
pago con tarjeta en Laboratorios del Chopo,Salud,545.2,pago con tarjeta en laboratorios del chopo
pago con tarjeta en supermercado,Alimentación,535.77,pago con tarjeta en supermercado
pago con tarjeta en buffet,Alimentación,278.59,pago con tarjeta en buffet
pago con tarjeta en Disney+,Ocio y Servicios,510.59,pago con tarjeta en disney
COMPRA EN SUSHI,Alimentación,757.18,compra en sushi
COMPRA EN SMART FIT,Ocio y Servicios,717.87,compra en smart fit
pasticceria,Alimentación,235.16,pasticceria
compra gasolina,Transporte,91.08,compra gasolina
pago pasticceria,Alimentación,427.01,pago pasticceria
Ticketmaster,Ocio y Servicios,377.82,ticketmaster
pago mercado,Alimentación,448.2,pago mercado
$Urbano,Transporte,136.19,urbano
COMPRA EN PLOMERIA,Vivienda,1569.37,compra en plomeria
