descripcion,categoria,monto
COMPRA EN GAS LP,Vivienda,3193.96
*camion*,Transporte,47.88
COMPRA EN OFFICEMAX,Educación,1445.34
COMPRA EN TEATRO,Ocio y Servicios,840.82
Teatro,Ocio y Servicios,636.61
pago con tarjeta en mototaxi,Transporte,159.79
DEVLYN,Salud,635.45
Agua,Vivienda,3233.95
*tablet*,Educación,125.2
pago tacos,Alimentación,339.06
pago Volaris,Transporte,348.43
COMPRA EN INTERNET,Vivienda,654.75
belleza,Ocio y Servicios,223.12
$hipoteca,Vivienda,1435.74
pago gas lp,Vivienda,3988.1
taxi,Transporte,306.99
pago con tarjeta en Ticketmaster,Ocio y Servicios,963.11
pago deporte,Educación,1125.42
pago con tarjeta en Pemex,Transporte,162.21
pago con tarjeta en colegio,Educación,1975.09
COMPRA EN NUTRISA,Alimentación,54.14
COMPRA EN CARDIOLOGIA,Salud,1120.61
*Bodega Aurrera*,Alimentación,538.31
pago con tarjeta en internet,Vivienda,3304.84
*Mexibus*,Transporte,169.27
COMPRA EN OFFICE DEPOT,Educación,621.97
FARMACIA,Salud,267.43
compra concierto,Ocio y Servicios,735.64
pago con tarjeta en antro,Ocio y Servicios,725.13
LLANTERIA,Transporte,35.09
buffet,Alimentación,730.67
musica,Educación,1891.42
pago Farmacias Similares,Salud,974.1
suscripcion,Ocio y Servicios,897.93
pago con tarjeta en Laboratorios del Chopo,Salud,545.2
pago con tarjeta en supermercado,Alimentación,535.77
pago con tarjeta en buffet,Alimentación,278.59
pago con tarjeta en Disney+,Ocio y Servicios,510.59
COMPRA EN SUSHI,Alimentación,757.18
COMPRA EN SMART FIT,Ocio y Servicios,717.87
pasticceria,Alimentación,235.16
compra gasolina,Transporte,91.08
pago pasticceria,Alimentación,427.01
Ticketmaster,Ocio y Servicios,377.82
pago mercado,Alimentación,448.2
$Urbano,Transporte,136.19
COMPRA EN PLOMERIA,Vivienda,1569.37
Superboletos,Ocio y Servicios,650.69
compra Cinemex,Ocio y Servicios,193.18
SEGURO,Salud,927.25
CURACION,Salud,1095.61
*traumatologo*,Salud,344.11
*taqueria*,Alimentación,752.55
pago con tarjeta en carniceria,Alimentación,135.11
CERVECERIA,Ocio y Servicios,267.12
pago con tarjeta en ADO,Transporte,267.99
compra Walmart,Alimentación,119.83
Cfe,Vivienda,4471.86
PASTELERIA,Alimentación,575.27
COMPRA EN TRAUMATOLOGO,Salud,666.31
jugueria,Alimentación,113.1
COMPRA EN VIGILANCIA,Vivienda,3228.93
pago con tarjeta en Monterrey,Salud,1028.9
pago excursiones,Educación,1022.67
pago con tarjeta en audiologia,Salud,346.3
Elektra,Vivienda,1304.7
compra cardiologia,Salud,859.56
*Farmacias Similares*,Salud,450.65
$masaje,Ocio y Servicios,423.44
pago Disney+,Ocio y Servicios,382.57
compra Fresko,Alimentación,196.43
material,Educación,146.2
7-Eleven,Alimentación,712.62
Cuota De Mantenimiento,Vivienda,4677.43
Krispy Kreme,Alimentación,479.22
elektra,Vivienda,1825.02
*Libreria Gandhi*,Educación,610.1
pago con tarjeta en pediatra,Salud,652.57
COMPRA EN CONCIERTO,Ocio y Servicios,116.9
$Urbano,Transporte,192.15
pago Devlyn,Salud,551.57
$panaderia,Alimentación,319.62
*ChatGPT*,Educación,897.58
COMPRA EN PEMEX,Transporte,458.36
pago con tarjeta en Metrobus,Transporte,321.39
COMPRA EN RENTA,Vivienda,3658.85
PLAYSTATION,Ocio y Servicios,371.1
pago Coppel,Vivienda,2473.13
pago con tarjeta en Discord,Ocio y Servicios,197.29
$Cinemex,Ocio y Servicios,287.74
$Diesel,Transporte,277.8
COMPRA EN EL SOTANO,Educación,1562.99
Articulo De Limpieza,Vivienda,2557.69
boliche,Ocio y Servicios,440.79
aparato ortopedico,Salud,285.84
LLANTERIA,Transporte,401.69
*Laboratorios del Chopo*,Salud,451.2
*Volaris*,Transporte,225.59
compra renta,Vivienda,2490.59
pago con tarjeta en zoologico,Ocio y Servicios,677.19
*colegio*,Educación,1348.51
*inscripcion*,Educación,190.66
AUTOPISTA,Transporte,383.77
Starbucks,Alimentación,120.62
parque de diversiones,Ocio y Servicios,216.56
Bp,Transporte,247.27
Mcdonalds,Alimentación,348.88
Vivaaerobus,Transporte,445.61
SODIMAC,Vivienda,2764.11
bodega aurrera,Alimentación,511.89
etn,Transporte,296.23
compra Tren Ligero,Transporte,239.96
Mas Vision,Salud,976.32
COMPRA EN DOMINO'S,Alimentación,729.01
pago gas lp,Vivienda,675.33
*Tren Ligero*,Transporte,54.17
pago maestria,Educación,595.32
COMPRA EN DETERGENTE,Vivienda,3807.82
Officemax,Educación,1526.17
resonancia,Salud,620.83
Smart Fit,Ocio y Servicios,276.67
pago con tarjeta en reinscripcion,Educación,552.65
compra belleza,Ocio y Servicios,529.99
LONCHERIA,Alimentación,341.9
CUOTA DE MANTENIMIENTO,Vivienda,910.79
muebles,Vivienda,3080.47
CUADERNOS,Educación,1244.64
jardineria,Vivienda,4757.88
Cafeteria,Alimentación,420.82
Epic Games,Ocio y Servicios,750.18
pago Plagium,Educación,1940.44
compra fruteria,Alimentación,125.84
COMPRA EN XBOX,Ocio y Servicios,119.12
pago Shell,Transporte,59.05
FOTOCOPIAS,Educación,1204.48
$colegio,Educación,1644.32
cinnabon,Alimentación,312.66
SODIMAC,Vivienda,3997.16
ANTRO,Ocio y Servicios,155.64
pago AXA,Salud,756.12
COMPRA EN COMBI,Transporte,76.41
compra cafeteria,Alimentación,560.78
COMPRA EN MEGACABLE,Vivienda,2877.67
Lapiceros,Educación,182.46
Tutorias,Educación,580.68
pago con tarjeta en traumatologo,Salud,832.34
compra pasticceria,Alimentación,520.67
*concierto*,Ocio y Servicios,93.17
COMPRA EN REPARACION,Vivienda,2275.35
telefono,Vivienda,2586.64
Primera Plus,Transporte,487.71
pago con tarjeta en cardiologia,Salud,533.34
PINTURA,Vivienda,4201.42
Vuelo,Transporte,314.44
COMPRA EN TAXI,Transporte,440.8
Axa,Salud,136.91
compra deposito,Alimentación,410.28
Carniceria,Alimentación,612.18
compra loncheria,Alimentación,678.75
AUTOZONE,Transporte,84.25
compra lapiceros,Educación,1115.26
FOTOCOPIAS,Educación,1155.32
PAPELERIA,Educación,569.96
compra HBO,Ocio y Servicios,956.35
compra libros,Educación,1376.23
COMPRA EN MOBIL,Transporte,30.65
$Cablebus,Transporte,390.71
compra psicologo,Salud,872.67
pago con tarjeta en Platzi,Educación,1220.92
pago colegiatura,Educación,1629.58
$Planet Fitness,Ocio y Servicios,627.68
TOTALENERGIES,Transporte,454.0
compra vigilancia,Vivienda,4026.44
*Home Depot*,Vivienda,2856.21
bodega aurrera,Alimentación,394.51
compra fruteria,Alimentación,243.68
$Porrua,Educación,1035.97
PLAGIUM,Educación,1120.8
COMPRA EN AUDIOLOGIA,Salud,352.09
MEGACABLE,Vivienda,4434.43
pago consulta medica,Salud,942.71
Ginecologo,Salud,336.51
$Infanavit,Vivienda,899.16
pago con tarjeta en Bodega Aurrera,Alimentación,316.99
compra Planet Fitness,Ocio y Servicios,528.25
pago con tarjeta en certificacion,Educación,275.35
COMPRA EN LONCHERIA,Alimentación,705.18
actividades,Educación,1631.78
uber eats,Alimentación,207.01
*gimnasio*,Ocio y Servicios,554.7
COMPRA EN AUTOLAVADO,Transporte,83.9
*MetLife*,Salud,816.35
pago detergente,Vivienda,2513.36
pago con tarjeta en optometria,Salud,1132.37
*reparacion*,Vivienda,1949.36
pago con tarjeta en Apple Music,Ocio y Servicios,896.0
megacable,Vivienda,2097.97
pago Cinnabon,Alimentación,115.19
COMPRA EN PLANET FITNESS,Ocio y Servicios,607.21
pago con tarjeta en predial,Vivienda,2018.51
pago Naturgy,Vivienda,1599.59
$AXA,Salud,948.08
$miscelanea,Alimentación,219.0
zoologico,Ocio y Servicios,858.28
COMPRA EN STEAM,Ocio y Servicios,901.93
COMPRA EN DERMATOLOGO,Salud,1075.75
teatro,Ocio y Servicios,971.0
$electrodomesticos,Vivienda,4887.8
MASAJE,Ocio y Servicios,829.82
COMPRA EN VALET PARKING,Transporte,248.78
Duolingo,Educación,455.38
EVENTO,Ocio y Servicios,239.53
compra electricidad,Vivienda,3247.79
unas,Ocio y Servicios,354.61
$estudios medicos,Salud,571.25
*Premium*,Transporte,283.48
COMPRA EN COMBUSTIBLE,Transporte,408.74
pago con tarjeta en Didi Food,Alimentación,620.17
COMPRA EN OPTOMETRIA,Salud,948.54
compra oftalmologo,Salud,1291.02
pago articulo de limpieza,Vivienda,1059.34
pago análisis,Salud,353.73
COMPRA EN FARMACIA,Salud,1110.24
COMPRA EN GAS LP,Vivienda,4225.73
ARTE,Educación,412.11
material,Educación,700.77
pago Pemex,Transporte,411.97
SMART FIT,Ocio y Servicios,642.9
compra neveria,Alimentación,224.16
*tamales*,Alimentación,448.89
COMPRA EN ESCANEO,Educación,1286.05
$seguro,Salud,565.94
receta,Salud,1211.64
el sotano,Educación,1508.78
$curacion,Salud,1153.36
*papeleria*,Educación,371.94
pago Izzi,Vivienda,3931.06
compra rayos x,Salud,244.08
domestika,Educación,968.3
